1;2;3;4;5;6;7;8;9;10;11;12;13;14
4027;Бета;7001088;М;24.11.1973;;;26.01.2011;8.94;8.94;8.94;14 342.00;28 224;рабочие
4028;Бета;7001099;М;16.06.1991;;;25.02.2011;8.86;8.86;8.86;14 342.00;31 568;рабочие
4029;Бета;7001100;М;24.09.1984;;;15.03.2011;8.8;8.8;8.8;16 378.00;33 414;рабочие
4030;Бета;7001102;М;10.01.1966;;;21.03.2011;8.78;8.78;8.78;16 378.00;34 058;рабочие
4031;Бета;7001119;М;24.06.1988;;;11.04.2011;8.73;8.73;8.73;18 480.00;41 836;специалисты и служащие
4032;Бета;7001120;М;02.12.1974;;;18.04.2011;8.71;8.71;8.71;16 378.00;39 390;рабочие
4033;Бета;7001121;М;11.09.1971;;;15.04.2011;8.71;8.71;8.71;22 312.00;40 475;специалисты и служащие
4034;Бета;7001125;М;21.06.1982;;;03.05.2011;8.67;8.67;8.67;30 735.00;60 755;специалисты и служащие
4035;Бета;7001132;М;06.12.1981;;;13.05.2011;8.63;8.63;8.63;22 846.00;40 233;специалисты и служащие
4036;Бета;7001135;Ж;24.07.1967;;;17.05.2011;8.63;8.63;8.63;14 438.00;28 698;специалисты и служащие
4037;Бета;7001136;М;22.11.1979;;;06.02.2018;1.9;1.9;1.9;16 378.00;24 450;рабочие
4038;Бета;7001137;М;17.07.1988;;;01.06.2011;8.58;8.58;8.58;20 432.00;38 780;специалисты и служащие
4039;Бета;7001138;М;21.05.1985;;;02.06.2011;8.58;8.58;8.58;14 342.00;30 238;рабочие
4040;Бета;7001141;М;24.04.1983;;;20.06.2011;8.53;8.53;8.53;14 342.00;27 744;рабочие
4041;Бета;7001145;М;09.01.1961;;;04.07.2011;8.5;8.5;8.5;16 378.00;37 556;рабочие
4042;Бета;7001150;М;06.01.1981;;;27.07.2011;8.44;8.44;8.44;16 378.00;36 682;рабочие
4043;Бета;7001152;М;09.02.1989;;;01.08.2011;8.42;8.42;8.42;17 353.00;33 093;специалисты и служащие
4044;Бета;7001154;М;11.04.1974;;;08.08.2011;8.4;8.4;8.4;16 378.00;42 186;рабочие
4045;Бета;7001155;М;19.08.1960;;;19.08.2011;8.37;8.37;8.37;23 694.00;47 971;специалисты и служащие
4046;Бета;7001156;М;19.05.1988;;;22.10.2018;1.19;1.19;1.19;23 432.00;27 807;специалисты и служащие
4047;Бета;7001157;М;03.10.1973;;;06.04.2011;8.74;8.74;8.74;23 983.00;54 270;специалисты и служащие
4048;Бета;7001159;Ж;31.10.1980;;;02.09.2011;8.34;8.34;8.34;25 743.00;52 518;специалисты и служащие
4049;Бета;7001163;М;22.10.1985;;;17.10.2011;8.21;8.21;8.21;14 342.00;26 755;рабочие
4050;Бета;7001164;М;09.02.1990;;;20.10.2011;8.2;8.2;8.2;22 846.00;53 533;специалисты и служащие
4051;Бета;7001166;М;07.12.1966;;;21.10.2011;8.2;8.2;8.2;19 540.00;47 437;специалисты и служащие
4052;Бета;7001168;М;23.05.1971;;;24.10.2011;8.19;8.19;8.19;20 432.00;42 780;специалисты и служащие
4053;Бета;7001171;Ж;17.10.1979;;;28.10.2011;8.18;8.18;8.18;22 837.00;48 092;специалисты и служащие
4054;Бета;7001172;М;19.01.1962;;;01.11.2011;8.17;8.17;8.17;15 966.00;36 796;специалисты и служащие
4055;Бета;7001176;М;02.05.1972;;;28.11.2011;8.09;8.09;8.09;12 586.00;25 739;рабочие
4056;Бета;7001177;М;06.06.1966;;;01.12.2011;8.08;8.08;8.08;16 378.00;42 117;рабочие
4057;Бета;7001180;Ж;28.09.1976;;;09.12.2011;8.07;8.07;8.07;19 540.00;44 312;специалисты и служащие
4058;Бета;7001185;М;01.02.1975;;;11.01.2012;7.97;7.97;7.97;16 378.00;45 185;рабочие
4059;Бета;7001187;М;13.10.1969;;;16.01.2012;7.96;7.96;7.96;16 378.00;36 393;рабочие
4060;Бета;7001189;М;11.06.1974;;;11.12.2012;7.06;7.06;7.06;16 378.00;36 457;рабочие
4061;Бета;7001191;М;30.03.1986;;;13.02.2012;7.89;7.89;7.89;19 540.00;41 996;специалисты и служащие
4062;Бета;7001194;М;14.04.1976;;;02.03.2012;7.84;7.84;7.84;26 332.00;52 602;специалисты и служащие
4063;Бета;7001196;М;13.12.1981;;;13.03.2012;7.81;7.81;7.81;28 000.00;62 139;специалисты и служащие
4064;Бета;7001200;М;23.12.1980;;;02.04.2012;7.75;7.75;7.75;26 132.00;49 439;руководители
4065;Бета;7001204;М;26.05.1984;;;09.04.2012;7.73;7.73;7.73;18 502.00;39 950;специалисты и служащие
4066;Бета;7001205;М;14.05.1989;;;09.04.2012;7.73;7.73;7.73;20 410.00;37 038;специалисты и служащие
4067;Бета;7001206;М;03.06.1965;;;09.04.2012;7.73;7.73;7.73;20 360.00;35 889;специалисты и служащие
4068;Бета;7001207;М;15.10.1964;;;10.04.2012;7.73;7.73;7.73;17 528.00;45 587;специалисты и служащие
4069;Бета;7001209;Ж;20.01.1978;;;16.04.2012;7.71;7.71;7.71;20 418.00;37 622;специалисты и служащие
4070;Бета;7001212;М;27.04.1986;;;10.05.2012;7.64;7.64;7.64;19 540.00;46 709;специалисты и служащие
4071;Бета;7001218;М;31.03.1972;;;13.06.2012;7.55;7.55;7.55;16 378.00;36 452;рабочие
4072;Бета;7001223;М;21.08.1993;;;08.10.2014;5.23;5.23;5.23;14 342.00;21 680;рабочие
4073;Бета;7001224;Ж;11.09.1974;;;05.07.2012;7.49;7.49;7.49;35 537.00;71 203;специалисты и служащие
4074;Бета;7001230;М;27.03.1985;;;30.07.2012;7.43;7.43;7.43;16 378.00;28 796;рабочие
4075;Бета;7001233;Ж;24.04.1987;;;10.10.2012;7.23;7.23;7.23;0;0;специалисты и служащие
4076;Бета;7001234;М;29.04.1973;;;03.09.2012;7.34;7.34;7.34;16 378.00;33 974;рабочие
4077;Бета;7001235;М;20.03.1990;;;07.09.2012;7.32;7.32;7.32;19 919.00;40 597;специалисты и служащие
4078;Бета;7001237;М;08.08.1989;;;21.09.2012;7.28;7.28;7.28;25 735.00;40 489;специалисты и служащие
4079;Бета;7001242;М;04.08.1973;;;05.10.2012;7.24;7.24;7.24;14 342.00;25 631;рабочие
4080;Бета;7001244;М;13.06.1977;;;17.10.2012;7.21;7.21;7.21;16 378.00;29 775;рабочие
4081;Бета;7001246;М;18.10.1991;;;06.11.2012;7.15;7.15;7.15;12 586.00;23 022;рабочие
4082;Бета;7001247;М;06.12.1961;;;06.11.2012;7.16;7.16;7.16;14 342.00;26 274;рабочие
4083;Бета;7001248;М;06.09.1973;;;12.11.2012;7.14;7.14;7.14;16 378.00;37 351;рабочие
4084;Бета;7001252;М;08.07.1980;;;09.01.2013;6.99;6.99;6.99;16 378.00;36 699;рабочие
4085;Бета;7001254;М;01.06.1983;;;21.01.2013;6.94;6.94;6.94;16 378.00;33 824;рабочие
4086;Бета;7001257;М;09.05.1992;;;17.07.2018;1.46;1.46;1.46;20 432.00;42 332;специалисты и служащие
4087;Бета;7001259;М;28.09.1967;;;01.03.2013;6.84;6.84;6.84;14 342.00;23 982;рабочие
4088;Бета;7001260;М;04.11.1987;;;01.03.2013;6.84;6.84;6.84;14 342.00;31 033;рабочие
4089;Бета;7001262;М;30.07.1977;;;05.03.2013;6.83;6.83;6.83;12 586.00;22 737;рабочие
4090;Бета;7001264;М;23.07.1977;;;09.04.2013;6.73;6.73;6.73;18 794.00;34 973;специалисты и служащие
4091;Бета;7001267;М;07.10.1965;;;22.05.2013;6.61;6.61;6.61;25 735.00;50 422;специалисты и служащие
4092;Бета;7001269;М;29.01.1956;;;03.06.2013;6.58;6.58;6.58;16 378.00;31 246;рабочие
4093;Бета;7001270;М;31.10.1976;;;05.06.2013;6.58;6.58;6.58;18 502.00;38 373;специалисты и служащие
4094;Бета;7001271;М;06.11.1985;;;07.06.2013;6.57;6.57;6.57;12 586.00;19 678;рабочие
4095;Бета;7001273;М;08.06.1985;;;27.06.2013;6.52;6.52;6.52;16 378.00;32 680;рабочие
4096;Бета;7001275;М;04.05.1991;;;10.07.2013;6.48;6.48;6.48;14 423.00;25 476;специалисты и служащие
4097;Бета;7001278;М;23.03.1994;;;07.04.2014;5.74;5.74;5.74;20 432.00;41 973;специалисты и служащие
4098;Бета;7001282;М;25.02.1993;;;05.08.2013;6.41;6.41;6.41;21 358.00;37 888;специалисты и служащие
4099;Бета;7001288;М;04.02.1987;;;26.08.2013;6.35;6.35;6.35;26 155.00;63 164;руководители
4100;Бета;7001291;М;10.04.1978;;;19.09.2013;6.29;6.29;6.29;16 378.00;36 206;рабочие
4101;Бета;7001292;М;05.08.1984;;;01.10.2013;6.25;6.25;6.25;14 342.00;30 051;рабочие
4102;Бета;7001298;М;10.08.1986;;;10.10.2013;6.23;6.23;6.23;18 524.00;32 206;специалисты и служащие
4103;Бета;7001299;М;07.08.1969;;;15.10.2013;6.21;6.21;6.21;20 791.00;52 584;руководители
4104;Бета;7001305;М;21.04.1961;;;28.10.2013;6.18;6.18;6.18;17 528.00;36 803;специалисты и служащие
4105;Бета;7001307;М;13.01.1965;;;13.11.2013;6.14;6.14;6.14;16 378.00;28 041;рабочие
4106;Бета;7001309;М;22.07.1985;;;19.11.2013;6.12;6.12;6.12;34 832.00;38 038;руководители
4107;Бета;7001310;М;21.07.1970;;;20.11.2013;6.12;6.12;6.12;14 342.00;28 737;рабочие
4108;Бета;7001317;М;29.01.1985;;;26.11.2013;6.1;6.1;6.1;14 342.00;29 129;рабочие
4109;Бета;7001323;М;10.05.1988;;;27.11.2013;6.1;6.1;6.1;16 378.00;39 520;рабочие
4110;Бета;7001327;М;03.02.1972;;;05.12.2013;6.07;6.07;6.07;16 378.00;39 134;рабочие
4111;Бета;7001329;М;20.07.1978;;;11.12.2013;6.06;6.06;6.06;16 378.00;33 863;рабочие
4112;Бета;7001331;М;05.12.1991;;;13.01.2014;5.97;5.97;5.97;16 378.00;31 419;рабочие
4113;Бета;7001338;М;27.01.1987;;;21.02.2014;5.86;5.86;5.86;20 432.00;44 303;специалисты и служащие
4114;Бета;7001341;М;19.10.1987;;;01.01.2016;4;4;4;20 432.00;40 986;специалисты и служащие
4115;Бета;7001342;М;04.03.1992;;;09.04.2014;5.73;5.73;5.73;16 378.00;34 070;рабочие
4116;Бета;7001344;М;24.05.1967;;;15.04.2014;5.72;5.72;5.72;24 543.00;51 008;специалисты и служащие
4117;Бета;7001349;М;06.04.1977;;;20.05.2014;5.62;5.62;5.62;14 342.00;26 362;рабочие
4118;Бета;7001350;М;31.08.1971;;;02.06.2014;5.58;5.58;5.58;16 378.00;32 556;рабочие
4119;Бета;7001372;М;09.08.1995;;;19.09.2014;5.28;5.28;5.28;16 378.00;23 470;рабочие
4120;Бета;7001374;М;20.12.1982;;;13.10.2014;5.22;5.22;5.22;12 586.00;22 657;рабочие
4121;Бета;7001375;М;24.11.1983;;;24.10.2014;5.19;5.19;5.19;14 342.00;25 990;рабочие
4122;Бета;7001379;М;09.01.1989;;;28.10.2014;5.18;5.18;5.18;26 132.00;53 704;руководители
4123;Бета;7001380;М;18.02.1964;;;31.10.2014;5.17;5.17;5.17;16 378.00;38 880;рабочие
4124;Бета;7001381;М;17.04.1983;;;06.11.2014;5.15;5.15;5.15;16 378.00;43 434;рабочие
4125;Бета;7001383;М;17.05.1970;;;24.11.2014;5.1;5.1;5.1;17 528.00;43 974;специалисты и служащие
4126;Бета;7001392;М;15.06.1977;;;16.02.2015;4.88;4.88;4.88;16 378.00;33 428;рабочие
4127;Бета;7001395;М;21.08.1991;;;17.03.2015;4.79;4.79;4.79;14 342.00;28 051;рабочие
4128;Бета;7001399;М;23.09.1968;;;07.05.2015;4.65;4.65;4.65;16 378.00;25 080;рабочие
4129;Бета;7001401;Ж;16.10.1980;;;28.05.2015;4.6;4.6;4.6;25 308.00;45 563;специалисты и служащие
4130;Бета;7001403;М;01.03.1968;;;29.05.2015;4.59;4.59;4.59;16 378.00;31 378;рабочие
4131;Бета;7001404;М;20.06.1964;срочник;;27.11.2019;0.6;4.49;4.49;24 471.00;25 731;специалисты и служащие
4132;Бета;7001405;М;20.06.1966;;;23.06.2015;4.52;4.52;4.52;19 958.00;40 777;руководители
4133;Бета;7001406;Ж;26.11.1975;;;03.08.2015;4.42;4.42;4.42;18 578.00;30 776;специалисты и служащие
4134;Бета;7001407;М;01.05.1991;;;06.08.2015;4.4;4.4;4.4;16 378.00;28 625;рабочие
4135;Бета;7001408;М;19.05.1988;;;10.08.2015;4.39;4.39;4.39;26 132.00;33 077;руководители
4136;Бета;7001409;М;12.08.1989;;;17.08.2015;4.37;4.37;4.37;16 378.00;25 866;рабочие
4137;Бета;7001410;Ж;04.03.1981;;;01.09.2015;4.34;4.34;4.34;16 378.00;29 244;рабочие
4138;Бета;7001411;М;02.05.1987;;;29.09.2015;4.26;4.26;4.26;22 197.00;47 402;руководители
4139;Бета;7001414;М;13.04.1984;;;03.11.2015;4.17;4.17;4.17;26 132.00;54 379;руководители
4140;Бета;7001417;Ж;13.04.1981;;;10.12.2018;1.06;1.06;1.06;23 025.00;39 820;специалисты и служащие
4141;Бета;7001418;М;30.10.1989;;;07.12.2015;4.08;4.08;4.08;26 155.00;51 637;специалисты и служащие
4142;Бета;7001419;М;08.11.1988;;;07.12.2015;4.07;4.07;4.07;35 238.00;109 784;руководители
4143;Бета;7001420;М;15.01.1987;;;11.12.2015;4.06;4.06;4.06;16 378.00;35 688;рабочие
4144;Бета;7001421;М;26.03.1981;;;15.12.2015;4.05;4.05;4.05;14 342.00;25 075;рабочие
4145;Бета;7001424;М;12.05.1995;;;11.01.2016;3.98;3.98;3.98;16 378.00;21 106;рабочие
4146;Бета;7001428;М;19.04.1979;;;18.03.2016;3.79;3.79;3.79;24 914.00;48 701;специалисты и служащие
4147;Бета;7001430;М;18.07.1984;;;24.03.2016;3.77;3.77;3.77;20 432.00;42 829;специалисты и служащие
4148;Бета;7001434;М;11.12.1970;;;06.05.2016;3.66;3.66;3.66;16 378.00;26 029;рабочие
4149;Бета;7001437;М;04.05.1964;;;21.06.2016;3.53;3.53;3.53;16 378.00;31 618;рабочие
4150;Бета;7001438;М;16.03.1991;;;25.07.2016;3.44;3.44;3.44;18 480.00;36 202;специалисты и служащие
4151;Бета;7001439;М;12.04.1986;;;05.08.2016;3.41;3.41;3.41;19 974.00;37 726;руководители
4152;Бета;7001442;М;28.06.1976;;;11.08.2016;3.39;3.39;3.39;17 528.00;30 439;специалисты и служащие
4153;Бета;7001445;М;14.11.1988;;;07.09.2016;3.32;3.32;3.32;19 540.00;35 804;специалисты и служащие
4154;Бета;7001446;Ж;11.03.1981;;;19.09.2016;3.29;3.29;3.29;16 378.00;32 042;рабочие
4155;Бета;7001447;М;22.11.1969;;;04.10.2016;3.24;3.24;3.24;16 378.00;32 887;рабочие
4156;Бета;7001448;М;25.08.1983;;;05.10.2016;3.24;3.24;3.24;23 983.00;59 443;специалисты и служащие
4157;Бета;7001449;М;13.03.1987;;;13.10.2016;3.22;3.22;3.22;20 106.00;28 925;руководители
4158;Бета;7001450;М;31.10.1995;;;01.11.2016;3.17;3.17;3.17;16 378.00;27 888;рабочие
4159;Бета;7001451;М;19.08.1995;;;01.11.2016;3.17;3.17;3.17;14 423.00;22 729;специалисты и служащие
4160;Бета;7001453;М;13.08.1996;;;09.11.2016;3.15;3.15;3.15;16 378.00;21 583;рабочие
4161;Бета;7001454;М;17.07.1980;;;15.11.2016;3.13;5.44;3.13;14 342.00;24 110;рабочие
4162;Бета;7001456;М;11.05.1993;;;12.12.2016;3.05;3.05;3.05;16 378.00;24 554;рабочие
4163;Бета;7001457;М;11.07.1975;;;19.12.2016;3.04;3.04;3.04;16 378.00;34 079;рабочие
4164;Бета;7001460;М;26.02.1983;;;01.02.2017;2.92;2.92;2.92;14 342.00;25 101;рабочие
4165;Бета;7001462;М;29.09.1994;;;07.02.2017;2.9;2.9;2.9;16 378.00;24 381;рабочие
4166;Бета;7001463;М;06.05.1991;;;08.02.2017;2.9;2.9;2.9;12 586.00;18 664;рабочие
4167;Бета;7001465;М;22.02.1977;;;08.02.2017;2.9;2.9;2.9;16 378.00;27 974;рабочие
4168;Бета;7001467;Ж;28.08.1976;;;20.02.2017;2.87;2.87;2.87;14 342.00;21 727;рабочие
4169;Бета;7001468;М;18.05.1995;;;13.03.2017;2.8;2.8;2.8;16 378.00;22 545;рабочие
4170;Бета;7001471;М;07.01.1993;;;17.04.2017;2.71;2.71;2.71;17 528.00;25 271;специалисты и служащие
4171;Бета;7001472;М;07.12.1976;;;19.04.2017;2.71;2.71;2.71;27 870.00;50 761;специалисты и служащие
4172;Бета;7001473;М;16.08.1985;;;02.05.2017;2.67;2.67;2.67;35 537.00;33 172;специалисты и служащие
4173;Бета;7001476;М;01.04.1984;;;05.06.2017;2.57;2.57;2.57;14 342.00;21 334;рабочие
4174;Бета;7001477;М;07.01.1994;;;16.06.2017;2.54;2.54;2.54;18 480.00;25 736;специалисты и служащие
4175;Бета;7001478;М;24.08.1973;;;29.06.2017;2.51;2.51;2.51;16 378.00;23 194;рабочие
4176;Бета;7001480;М;26.04.1994;;;17.07.2017;2.46;2.46;2.46;16 378.00;24 669;рабочие
4177;Бета;7001481;М;28.02.1976;;;01.08.2017;2.42;2.42;2.42;14 433.00;25 624;специалисты и служащие
4178;Бета;7001483;Ж;24.05.1983;;;14.08.2017;2.38;2.38;2.38;18 480.00;27 704;специалисты и служащие
4179;Бета;7001486;Ж;31.03.1995;;;25.09.2017;2.27;2.27;2.27;18 480.00;15 602;специалисты и служащие
4180;Бета;7001487;М;29.08.1988;;;02.10.2017;2.25;2.25;2.25;16 378.00;22 991;рабочие
4181;Бета;7001488;М;23.06.1974;;;02.10.2017;2.25;4.96;4.96;16 378.00;24 098;рабочие
4182;Бета;7001492;М;27.08.1976;;;17.11.2017;2.12;2.12;2.12;22 482.00;10 067;руководители
4183;Бета;7001493;М;15.10.1984;;;20.11.2017;2.12;2.12;2.12;14 342.00;5 772;рабочие
4184;Бета;7001494;М;18.07.1993;;;27.11.2017;2.1;2.1;2.1;16 378.00;2 937;рабочие
4185;Бета;7001496;М;04.11.1978;;;09.01.2018;1.98;1.98;1.98;16 378.00;36 563;рабочие
4186;Бета;7001497;М;15.11.1977;;;24.01.2018;1.94;1.94;1.94;16 378.00;27 686;рабочие
4187;Бета;7001498;М;29.06.1982;;;01.02.2018;1.92;1.92;1.92;23 100.00;34 719;специалисты и служащие
4188;Бета;7001499;М;13.04.1994;;;06.02.2018;1.9;1.9;1.9;16 378.00;30 221;рабочие
4189;Бета;7001500;М;01.04.1993;;;14.02.2018;1.88;1.88;1.88;14 342.00;22 253;рабочие
4190;Бета;7001502;М;01.09.1965;;;26.02.2018;1.85;1.85;1.85;14 342.00;24 935;рабочие
4191;Бета;7001508;М;11.02.1986;;;25.04.2018;1.69;1.69;1.69;16 378.00;26 845;рабочие
4192;Бета;7001509;М;09.10.1996;;;03.05.2018;1.66;1.66;1.66;14 342.00;21 155;рабочие
4193;Бета;7001510;М;05.04.1990;;;03.05.2018;1.66;1.66;1.66;17 528.00;31 288;специалисты и служащие
4194;Бета;7001511;М;29.03.1973;;;16.05.2018;1.63;1.63;1.63;16 378.00;27 745;рабочие
4195;Бета;7001512;М;20.11.1980;;;25.05.2018;1.6;1.6;1.6;16 378.00;26 201;рабочие
4196;Бета;7001513;М;11.11.1992;;;25.05.2018;1.6;1.6;1.6;14 342.00;22 692;рабочие
4197;Бета;7001514;М;22.12.1985;;;28.05.2018;1.59;1.59;1.59;22 846.00;22 640;специалисты и служащие
4198;Бета;7001515;М;26.01.1975;;;04.06.2018;1.58;1.58;1.58;16 378.00;26 339;рабочие
4199;Бета;7001516;М;10.05.1987;;;03.07.2018;1.5;1.5;1.5;16 378.00;28 707;рабочие
4200;Бета;7001518;Ж;04.10.1996;;;23.07.2018;1.44;1.44;1.44;17 165.00;25 808;специалисты и служащие
4201;Бета;7001521;М;09.03.1985;;;14.08.2018;1.38;1.38;1.38;12 586.00;23 922;рабочие
4202;Бета;7001522;М;23.05.1968;;;20.08.2018;1.37;1.37;1.37;16 378.00;24 849;рабочие
4203;Бета;7001525;М;11.01.1996;;;10.09.2018;1.31;1.31;1.31;16 378.00;23 629;рабочие
4204;Бета;7001527;М;21.12.1993;;;18.09.2018;1.29;1.29;1.29;12 586.00;18 564;рабочие
4205;Бета;7001528;М;02.04.1996;;;10.10.2018;1.23;1.23;1.23;14 342.00;16 829;рабочие
4206;Бета;7001529;М;12.12.1972;;;21.11.2018;1.11;1.11;1.11;14 342.00;5 362;рабочие
4207;Бета;7001530;М;14.09.1980;;;03.12.2018;1.08;1.08;1.08;16 378.00;16 111;рабочие
4208;Бета;7001531;М;22.04.1982;;;03.12.2018;1.08;1.08;1.08;12 586.00;14 167;рабочие
4209;Бета;7001532;М;07.04.1994;;;19.12.2018;1.04;1.04;1.04;16 378.00;7 324;рабочие
4210;Бета;7001533;М;03.01.1981;;;10.01.2019;0.98;11.48;11.48;16 378.00;37 691;рабочие
4211;Бета;7001534;М;04.12.1995;;;11.01.2019;0.97;0.97;0.97;16 378.00;29 012;рабочие
4212;Бета;7001535;М;09.04.1969;;;15.01.2019;0.96;0.96;0.96;17 528.00;30 994;специалисты и служащие
4213;Бета;7001536;М;03.10.1980;;;01.02.2019;0.92;0.92;0.92;16 378.00;29 503;рабочие
4214;Бета;7001537;М;30.07.1997;;;01.02.2019;0.92;0.92;0.92;16 378.00;29 003;рабочие
4215;Бета;7001538;М;11.08.1973;;;01.02.2019;0.92;0.92;0.92;14 342.00;27 497;рабочие
4216;Бета;7001539;М;09.01.1990;;;01.02.2019;0.92;0.92;0.92;18 502.00;33 078;специалисты и служащие
4217;Бета;7001540;М;31.07.1990;;;04.02.2019;0.91;0.91;0.91;16 378.00;29 258;рабочие
4218;Бета;7001541;М;26.10.1975;;;04.02.2019;0.91;0.91;0.91;16 378.00;30 738;рабочие
4219;Бета;7001542;М;16.02.1997;;;19.02.2019;0.87;0.87;0.87;16 378.00;28 196;рабочие
4220;Бета;7001543;М;26.08.1979;;;01.03.2019;5.09;5.09;5.09;51 114.00;99 445;руководители
4221;Бета;7001545;М;17.09.1968;;;06.03.2019;0.82;0.82;0.82;14 342.00;27 227;рабочие
4222;Бета;7001546;М;12.02.1988;;;12.03.2019;0.81;0.8;0.8;14 342.00;24 363;рабочие
4223;Бета;7001547;М;25.07.1996;;;15.03.2019;0.8;0.8;0.8;14 423.00;23 904;специалисты и служащие
4224;Бета;7001548;Ж;12.11.1976;;;15.03.2019;0.8;2.1;2.1;12 586.00;21 244;рабочие
4225;Бета;7001549;Ж;29.09.1971;;;19.03.2019;0.79;13.87;13.87;16 378.00;33 027;рабочие
4226;Бета;7001550;Ж;22.02.1985;;;19.03.2019;0.79;11.27;11.27;15 833.00;29 861;специалисты и служащие
4227;Бета;7001551;М;19.02.1998;;;21.03.2019;0.78;0.78;0.78;14 342.00;24 120;рабочие
4228;Бета;7001552;Ж;20.08.1989;;;25.03.2019;0.77;0.77;0.77;17 512.00;28 403;специалисты и служащие
4229;Бета;7001553;М;11.02.1975;;;27.03.2019;0.77;0.76;0.76;16 378.00;27 836;рабочие
4230;Бета;7001554;Ж;05.02.1979;;;01.04.2019;0.75;0.75;0.75;16 474.00;33 614;специалисты и служащие
4231;Бета;7001555;М;02.01.1984;;;01.04.2019;0.75;0.75;0.75;11 074.00;22 009;рабочие
4232;Бета;7001556;Ж;15.08.1984;;;23.04.2019;0.69;0.69;0.69;18 480.00;31 914;специалисты и служащие
4233;Бета;7001557;М;11.02.1968;;;16.05.2019;0.63;0.63;0.63;22 548.00;38 362;специалисты и служащие
4234;Бета;7001558;М;16.04.1987;;;20.05.2019;0.62;0.62;0.62;16 378.00;25 759;рабочие
4235;Бета;7001559;М;01.12.1965;;;03.06.2019;0.58;0.58;0.58;16 378.00;31 565;рабочие
4236;Бета;7001560;М;09.07.1993;;;10.06.2019;0.56;0.56;0.56;17 601.00;28 215;специалисты и служащие
4237;Бета;7001561;Ж;25.03.1977;;;25.06.2019;0.52;0.52;0.52;24 038.00;38 575;специалисты и служащие
4238;Бета;7001562;М;12.02.1996;;;04.07.2019;0.5;0.49;0.49;18 480.00;30 444;специалисты и служащие
4239;Бета;7001563;М;21.11.1988;;;08.07.2019;0.49;0.48;0.48;16 378.00;27 730;рабочие
4240;Бета;7001564;М;06.05.1998;;;10.07.2019;0.48;0.48;0.48;16 378.00;23 380;рабочие
4241;Бета;7001565;М;30.08.1987;;;22.07.2019;0.45;0.44;0.44;20 528.00;28 825;специалисты и служащие
4242;Бета;7001567;М;20.10.1989;;;19.08.2019;0.37;0.37;0.37;12 586.00;24 490;рабочие
4243;Бета;7001568;М;24.03.1999;;;19.08.2019;0.37;0.37;0.37;11 074.00;15 196;рабочие
4244;Бета;7001570;М;31.01.1983;;;02.10.2019;0.25;0.25;0.25;12 586.00;18 633;рабочие
4245;Бета;7001571;М;20.01.1968;;;08.10.2019;0.24;0.23;0.23;16 378.00;21 327;рабочие
4246;Бета;7001572;М;02.12.1997;срочник;;05.11.2019;0.16;0.16;0.16;20 432.00;19 410;специалисты и служащие
4247;Бета;7001573;Ж;18.01.1991;;;25.11.2019;0.11;0.1;0.1;27 324.00;6 831;специалисты и служащие
4248;Бета;7001574;М;22.10.1986;;;09.12.2019;0.06;0.06;0.06;20 432.00;25 015;специалисты и служащие
4249;Бета;8000009;Ж;15.08.1964;;;25.09.2002;17.26;27.37;17.26;23 118.00;45 367;специалисты и служащие
4250;Бета;8000031;Ж;12.02.1978;;;01.07.2008;11.51;21.99;11.51;24 267.00;42 973;специалисты и служащие
4251;Бета;8000042;Ж;14.04.1986;;;19.01.2006;13.96;13.96;13.96;20 410.00;36 817;специалисты и служащие
4252;Бета;8000045;М;29.12.1961;;;01.01.2010;10;10;10;24 430.00;48 481;специалисты и служащие
4253;Бета;8000047;Ж;22.07.1975;;;07.10.2002;17.24;22.47;22.47;38 063.00;73 546;руководители
4254;Бета;8000055;М;08.11.1961;;;25.09.2002;17.27;30.37;17.27;36 243.00;72 717;руководители
4255;Бета;8000058;М;09.09.1958;;;15.03.2019;0.8;0.8;0.8;20 410.00;48 452;специалисты и служащие
4256;Бета;8000060;М;03.01.1980;;;28.04.2008;11.68;14.8;11.68;25 745.00;55 421;специалисты и служащие
4257;Бета;8000062;М;31.05.1975;;;25.09.2002;17.27;19.8;17.27;33 602.00;68 788;руководители
4258;Бета;8000064;М;19.08.1978;;;25.09.2002;17.27;20.31;17.27;16 378.00;42 209;рабочие
4259;Бета;8000068;М;14.09.1959;;;25.09.2002;17.27;20.21;17.27;23 118.00;44 688;специалисты и служащие
4260;Бета;8000081;М;30.03.1968;;;25.09.2002;17.27;17.27;17.27;42 594.00;92 172;руководители
4261;Бета;8000088;Ж;02.09.1965;;;25.09.2002;17.27;32.68;17.27;21 418.00;39 124;специалисты и служащие
4262;Бета;8000089;Ж;03.04.1976;;;27.04.2009;10.69;23.8;10.69;28 010.00;55 112;специалисты и служащие
4263;Бета;8000101;М;10.11.1963;;;29.08.2006;13.34;22.3;13.34;16 378.00;33 704;рабочие
4264;Бета;8000105;М;27.05.1958;срочник;;29.11.2019;16.29;16.29;19.59;16 378.00;39 889;рабочие
4265;Бета;8000106;М;19.04.1960;;;01.01.2010;10.01;10.01;10.01;16 378.00;33 975;рабочие
4266;Бета;8000109;М;26.07.1959;;;01.01.2010;14.95;14.95;10;16 378.00;36 370;рабочие
4267;Бета;8000111;М;14.08.1985;;;25.07.2008;11.44;14.39;11.44;23 100.00;41 018;специалисты и служащие
4268;Бета;8000113;М;06.10.1975;;;01.01.2010;10.01;10.01;10.01;16 378.00;34 206;рабочие
