№ п/п;Наименование предприятия;Уникальный идентифи-кационный (табельный) номер;Пол (м/ж);"Дата рождения 
(в формате ДД.ММ.ГГГГ)";Тип трудовой занятости;Тип работающего пенсионера;"Дата начала работы в компании, с учетом правопреемств
(в формате ДД.ММ.ГГГГ)";Суммарный стаж в компании с учетом право-преемств, лет;Суммарный стаж в отрасли, лет;Непрерывный стаж в отрасли, лет;Должностной оклад/тариф без учета районных коэффициентов и северных надбавок, руб.;Размер среднемесячной заработной платы работника без учета районных коэффициентов и северных надбавок, руб.;Категория работников 
3 183;Бета;5002717;М;10.08.1994;срочник;;23.08.2017;3.01;3.01;3.01;25 016;31 812;Специалисты и служащие
3 184;Бета;5002718;М;26.11.1984;;;01.09.2017;1.34;8.5;8.5;14 075;28 534;Рабочие
3 185;Бета;5002719;Ж;13.05.1995;;;01.09.2017;1.34;1.34;1.34;22 593;45 598;Специалисты и служащие
3 186;Бета;5002720;М;28.11.1978;;;04.09.2017;8.22;8.22;8.22;14 075;32 832;Рабочие
3 187;Бета;5002721;М;07.07.1995;;;05.09.2017;1.33;1.33;1.33;17 934;21 887;Специалисты и служащие
3 188;Бета;5002722;Ж;11.07.1976;;;19.09.2017;1.29;1.29;1.29;28 272;51 896;Специалисты и служащие
3 189;Бета;5002723;Ж;17.12.1980;;;02.10.2017;1.25;1.25;1.25;20 351;40 376;Специалисты и служащие
3 190;Бета;5002724;Ж;04.01.1981;;;02.10.2017;1.5;13.42;13.42;26 793;68 603;Специалисты и служащие
3 191;Бета;5002726;М;07.09.1992;;;02.10.2017;5.21;5.21;5.21;25 016;41 438;Специалисты и служащие
3 192;Бета;5002730;М;18.10.1976;срочник;;17.10.2017;1.21;1.21;1.21;16 111;25 363;Рабочие
3 193;Бета;5002731;М;31.03.1995;;;18.10.2017;1.21;1.21;1.21;17 268;19 722;Специалисты и служащие
3 194;Бета;5002737;М;04.10.1981;;;15.11.2017;1.13;1.13;1.13;25 016;22 137;Специалисты и служащие
3 195;Бета;5002739;Ж;22.08.1977;срочник;;20.11.2017;1.12;1.12;1.12;27 663;16 926;Специалисты и служащие
3 196;Бета;5002745;М;01.01.1974;;;01.12.2017;1.08;1.08;1.08;16 111;35 581;Рабочие
3 197;Бета;5002746;М;12.03.1970;;;01.12.2017;1.09;1.09;1.09;16 111;35 581;Рабочие
3 198;Бета;5002747;М;19.06.1995;;;08.12.2017;1.07;1.07;1.07;16 111;28 822;Рабочие
3 199;Бета;5002748;М;10.07.1971;;;08.12.2017;1.07;1.07;1.07;16 111;28 822;Рабочие
3 200;Бета;5002749;М;12.10.1994;;;15.12.2017;1.05;1.05;1.05;22 873;17 103;Специалисты и служащие
3 201;Бета;5002750;М;14.03.1982;;;18.12.2017;1.04;1.04;1.04;16 111;10 948;Рабочие
3 202;Бета;5002754;Ж;11.03.1972;;;09.01.2018;0.98;0.98;0.98;14 170;30 080;Специалисты и служащие
3 203;Бета;5002755;Ж;19.05.1983;;;10.01.2018;0.98;13.48;13.48;19 169;44 767;Специалисты и служащие
3 204;Бета;5002757;Ж;10.11.1972;срочник;;10.01.2018;5.72;7.81;7.81;27 409;47 104;Специалисты и служащие
3 205;Бета;5002758;М;28.04.1987;;;10.01.2018;0.98;8.78;8.78;27 640;61 964;Специалисты и служащие
3 206;Бета;5002760;М;07.07.1995;;;01.02.2018;0.92;0.92;0.92;19 087;22 173;Специалисты и служащие
3 207;Бета;5002761;Ж;06.12.1993;срочник;;01.02.2018;0.92;0.92;0.92;22 482;48 890;Специалисты и служащие
3 208;Бета;5002765;Ж;19.03.1981;срочник;;07.02.2018;0.9;0.9;0.9;24 723;47 593;Специалисты и служащие
3 209;Бета;5002766;М;28.05.1992;;;09.02.2018;0.9;0.9;0.9;14 075;31 833;Рабочие
3 210;Бета;5002767;М;07.01.1995;;;15.02.2018;0.88;0.88;0.88;19 087;22 652;Специалисты и служащие
3 211;Бета;5002771;Ж;18.07.1983;срочник;;19.02.2018;0.87;0.87;0.87;15 417;31 191;Специалисты и служащие
3 212;Бета;5002772;М;09.05.1998;;;20.02.2018;0.87;0.87;0.87;12 319;20 866;Рабочие
3 213;Бета;5002773;М;05.12.1977;;;01.03.2018;0.84;0.84;0.84;23 678;45 489;Руководители
3 214;Бета;5002775;М;21.12.1981;;;13.03.2018;0.8;0.95;0.95;21 930;38 598;Специалисты и служащие
3 215;Бета;5002776;М;12.02.1986;;;13.03.2018;0.8;0.8;0.8;14 075;30 347;Рабочие
3 216;Бета;5002777;М;28.09.1982;;;15.03.2018;0.8;0.8;0.8;14 075;29 394;Рабочие
3 217;Бета;5002779;Ж;12.07.1968;срочник;;20.03.2018;0.78;0.78;0.78;14 075;24 756;Рабочие
3 218;Бета;5002780;М;01.01.1990;срочник;;21.03.2018;0.78;0.78;0.78;18 502;36 328;Специалисты и служащие
3 219;Бета;5002781;М;02.12.1991;;;21.03.2018;0.78;0.78;0.78;16 111;28 925;Рабочие
3 220;Бета;5002782;М;16.07.1978;;;22.03.2018;0.78;0.78;0.78;16 111;33 734;Рабочие
3 221;Бета;5002783;М;23.10.1982;;;26.03.2018;0.77;13.51;13.51;24 135;49 360;Специалисты и служащие
3 222;Бета;5002784;М;14.11.1976;;;26.03.2018;8.39;12.09;12.09;25 016;42 614;Специалисты и служащие
3 223;Бета;5002787;Ж;25.06.1995;;;03.04.2018;0.75;0.75;0.75;18 236;25 630;Специалисты и служащие
3 224;Бета;5002788;М;06.02.1997;;;04.04.2018;0.74;0.74;0.74;14 075;31 740;Рабочие
3 225;Бета;5002790;М;26.07.1989;;;16.04.2018;0.71;3.89;3.89;18 245;17 144;Специалисты и служащие
3 226;Бета;5002791;Ж;01.05.1985;срочник;;03.09.2018;0.68;0.68;0.68;26 896;46 997;Специалисты и служащие
3 227;Бета;5002792;М;04.12.1988;;;25.04.2018;8.5;8.5;8.5;25 016;23 630;Специалисты и служащие
3 228;Бета;5002793;М;09.06.1989;срочник;;25.04.2018;6.96;7.17;7.17;17 934;27 834;Специалисты и служащие
3 229;Бета;5002796;М;28.01.1982;;;04.05.2018;12.06;14.46;14.46;27 640;63 104;Специалисты и служащие
3 230;Бета;5002797;М;13.01.1992;;;07.05.2018;5.36;5.36;5.36;25 016;58 234;Специалисты и служащие
3 231;Бета;5002799;Ж;02.04.1987;срочник;;08.05.2018;0.65;0.65;0.65;21 091;42 912;Специалисты и служащие
3 232;Бета;5002800;М;13.12.1970;;;11.05.2018;12.71;14.29;14.29;16 111;41 781;Рабочие
3 233;Бета;5002801;М;13.07.1994;;;15.05.2018;0.63;3.5;3.5;22 791;50 722;Специалисты и служащие
3 234;Бета;5002802;М;12.07.1995;;;16.05.2018;0.63;2.7;2.7;16 111;17 535;Рабочие
3 235;Бета;5002804;М;25.03.1971;;;25.05.2018;5.14;22.66;22.66;25 961;50 333;Специалисты и служащие
3 236;Бета;5002806;М;08.04.1993;;;05.06.2018;0.58;0.58;0.58;16 111;25 246;Рабочие
3 237;Бета;5002809;М;10.08.1992;;;07.06.2018;0.57;4.76;4.76;24 060;51 548;Специалисты и служащие
3 238;Бета;5002825;М;16.04.1985;;;20.06.2018;0.53;0.53;0.53;19 450;43 976;Специалисты и служащие
3 239;Бета;5002828;М;02.08.1991;срочник;;22.06.2018;3.16;3.16;3.16;16 111;33 482;Рабочие
3 240;Бета;5002835;М;14.09.1994;;;03.07.2018;0.5;4.01;4.01;15 867;39 638;Специалисты и служащие
3 241;Бета;5002838;М;01.02.1997;;;10.07.2018;0.48;0.48;0.48;16 111;31 197;Рабочие
3 242;Бета;5002839;М;16.07.1972;;;17.07.2018;0.46;12.47;12.47;16 111;13 872;Рабочие
3 243;Бета;5002840;М;30.08.1992;;;18.07.2018;0.46;0.46;0.46;14 075;27 661;Рабочие
3 244;Бета;5002841;М;01.05.1962;;;19.07.2018;9.54;30.96;30.96;23 285;47 366;Специалисты и служащие
3 245;Бета;5002842;Ж;19.08.1967;срочник;;25.07.2018;0.44;0.44;0.44;21 324;37 026;Специалисты и служащие
3 246;Бета;5002843;Ж;28.11.1985;срочник;;30.07.2018;0.42;0.42;0.42;35 270;62 306;Специалисты и служащие
3 247;Бета;5002844;М;25.01.1995;;;01.08.2018;0.42;4.23;4.23;16 111;16 111;Рабочие
3 248;Бета;5002845;М;09.01.1989;;;01.08.2018;0.42;8.34;8.34;22 278;59 949;Специалисты и служащие
3 249;Бета;5002846;М;04.07.1994;;;08.08.2018;0.4;0.4;0.4;19 087;19 635;Специалисты и служащие
3 250;Бета;5002847;М;02.01.1996;;;17.08.2018;0.38;0.38;0.38;14 075;11 321;Рабочие
3 251;Бета;5002848;М;22.01.1993;;;21.08.2018;0.36;1.09;1.09;14 075;21 602;Рабочие
3 252;Бета;5002849;М;20.12.1972;;;22.08.2018;0.36;19.05;19.05;19 087;14 761;Специалисты и служащие
3 253;Бета;5002850;М;26.06.1979;;;23.08.2018;0.36;0.36;0.36;16 111;25 830;Рабочие
3 254;Бета;5002851;Ж;07.06.1994;срочник;;26.09.2018;0.39;0.39;0.39;22 873;22 696;Специалисты и служащие
3 255;Бета;5002852;М;24.01.1988;;;03.09.2018;0.33;0.33;0.33;18 245;18 245;Специалисты и служащие
3 256;Бета;5002853;М;10.01.1993;;;04.09.2018;0.33;0.33;0.33;16 111;27 847;Рабочие
3 257;Бета;5002854;М;06.02.1997;;;04.09.2018;0.33;0.33;0.33;14 075;25 558;Рабочие
3 258;Бета;5002856;М;22.12.1997;;;07.09.2018;0.32;0.32;0.32;14 075;23 658;Рабочие
3 259;Бета;5002857;М;16.02.1993;;;11.09.2018;0.31;0.31;0.31;16 111;24 650;Рабочие
3 260;Бета;5002858;М;08.04.1991;;;13.09.2018;2.14;2.14;2.14;16 111;22 680;Рабочие
3 261;Бета;5002859;Ж;05.07.1972;;;13.09.2018;0.3;0.3;0.3;24 730;39 568;Специалисты и служащие
3 262;Бета;5002860;М;20.01.1994;;;10.10.2018;0.23;0.23;0.23;21 876;28 296;Руководители
3 263;Бета;5002862;Ж;29.07.1987;;;18.10.2018;0.21;8.25;8.25;22 298;22 686;Специалисты и служащие
3 264;Бета;5002869;М;07.01.1997;;;07.11.2018;0.15;0.28;0.28;16 111;12 659;Рабочие
3 265;Бета;5002870;М;19.02.1997;;;08.11.2018;0.15;0.15;0.15;14 075;10 054;Рабочие
3 266;Бета;5002872;М;23.02.1998;срочник;;13.11.2018;0.14;0.14;0.14;12 319;12 319;Рабочие
3 267;Бета;5002873;М;16.05.1992;;;16.11.2018;0.13;0.13;0.13;25 016;19 655;Специалисты и служащие
3 268;Бета;5002878;М;16.08.1988;;;11.12.2018;0.06;0.06;0.06;27 640;29 614;Специалисты и служащие
3 269;Бета;5002879;М;11.02.1974;;;14.12.2018;0.05;0.05;0.05;14 075;12 064;Рабочие
3 270;Бета;5002880;М;30.06.1982;;;18.12.2018;0.04;0.04;0.04;16 111;10 664;Рабочие
3 271;Бета;5002881;М;17.07.1967;;;18.12.2018;0.04;0.04;0.04;14 075;10 054;Рабочие
3 272;Бета;7000039;М;07.11.1962;;;01.01.2005;14.01;22.84;22.84;27 640;47 120;Специалисты и служащие
3 273;Бета;7000081;М;06.05.1982;;;01.01.2005;14.01;14.01;14.01;20 165;63 722;Специалисты и служащие
3 274;Бета;7000116;М;27.05.1976;;;01.01.2005;14;14;14;20 165;57 282;Специалисты и служащие
3 275;Бета;7000149;М;09.11.1963;;;01.01.2005;14.01;14.01;14.01;20 165;51 081;Специалисты и служащие
3 276;Бета;7000155;М;20.09.1960;;;01.01.2005;14;14;14;16 111;40 186;Рабочие
3 277;Бета;7000164;М;28.05.1976;;;01.01.2005;14.01;14.01;14.01;25 891;65 741;Специалисты и служащие
3 278;Бета;7000175;М;21.03.1963;;;01.01.2005;14;14;14;20 165;48 120;Специалисты и служащие
3 279;Бета;7000182;М;13.02.1978;;;01.01.2005;14.01;14.01;14.01;36 019;77 787;Специалисты и служащие
3 280;Бета;7000194;Ж;03.10.1967;;;31.01.2005;13.93;13.93;13.93;29 887;69 156;Руководители
3 281;Бета;7000206;М;27.09.1968;;;01.06.2005;13.59;13.59;13.59;50 847;102 313;Руководители
3 282;Бета;7000213;Ж;26.08.1966;;;12.07.2005;13.48;13.48;13.48;27 640;57 007;Специалисты и служащие
3 283;Бета;7000215;М;14.11.1960;;;12.07.2005;13.48;13.48;13.48;16 111;39 097;Рабочие
3 284;Бета;7000221;М;20.11.1977;;;03.08.2005;13.42;13.42;13.42;31 518;56 190;Специалисты и служащие
3 285;Бета;7000222;М;29.01.1973;;;04.08.2005;13.42;13.42;13.42;37 809;89 418;Руководители
3 286;Бета;7000223;М;04.05.1964;;;08.08.2005;13.4;13.4;13.4;16 111;35 063;Рабочие
3 287;Бета;7000225;М;04.08.1959;;;15.08.2005;13.38;13.38;13.38;16 111;36 655;Рабочие
3 288;Бета;7000230;М;25.02.1980;;;01.09.2005;13.34;13.34;13.34;18 213;40 079;Специалисты и служащие
3 289;Бета;7000236;М;22.08.1959;;;16.09.2005;13.3;13.3;13.3;25 865;51 508;Руководители
3 290;Бета;7000239;М;04.12.1966;;;01.09.2005;13.34;13.34;13.34;16 111;50 311;Рабочие
3 291;Бета;7000245;М;05.04.1958;;;01.10.2018;0.25;0.25;0.25;16 111;38 263;Рабочие
3 292;Бета;7000247;М;18.02.1973;;;01.09.2005;13.34;13.34;13.34;16 111;40 528;Рабочие
3 293;Бета;7000248;М;17.03.1973;;;01.09.2005;13.34;13.34;13.34;16 111;38 046;Рабочие
3 294;Бета;7000249;М;26.08.1962;;;01.09.2005;13.34;13.34;13.34;16 111;38 833;Рабочие
3 295;Бета;7000250;М;19.04.1974;;;01.09.2005;13.34;13.34;13.34;16 111;33 783;Рабочие
3 296;Бета;7000254;М;17.06.1968;;;01.09.2005;13.34;13.34;13.34;14 075;33 085;Рабочие
3 297;Бета;7000258;М;04.07.1981;;;01.09.2005;13.34;13.34;13.34;16 111;38 126;Рабочие
3 298;Бета;7000263;М;28.08.1974;;;01.09.2005;13.34;13.34;13.34;16 111;38 655;Рабочие
3 299;Бета;7000266;М;12.09.1981;;;01.09.2005;13.34;13.34;13.34;16 111;41 741;Рабочие
3 300;Бета;7000272;М;05.09.1963;;;04.10.2005;13.24;13.24;13.24;25 865;67 074;Руководители
3 301;Бета;7000274;Ж;25.02.1968;;;13.09.2005;13.3;13.3;13.3;23 435;45 187;Специалисты и служащие
3 302;Бета;7000277;Ж;17.02.1977;;;15.09.2005;13.3;13.3;13.3;30 376;31 678;Специалисты и служащие
3 303;Бета;7000279;М;11.09.1974;;;22.09.2005;13.28;13.28;13.28;132 000;201 706;Руководители
3 304;Бета;7000282;Ж;09.11.1963;;;29.09.2005;13.26;13.26;13.26;25 041;46 823;Специалисты и служащие
3 305;Бета;7000283;М;19.10.1980;;;28.09.2005;13.26;13.26;13.26;14 075;32 705;Рабочие
3 306;Бета;7000285;Ж;19.08.1971;;;20.10.2005;13.2;13.2;13.2;16 111;37 110;Рабочие
3 307;Бета;7000294;М;20.09.1966;;;03.10.2005;13.24;13.24;13.24;41 719;102 308;Руководители
3 308;Бета;7000297;М;16.11.1963;;;26.10.2005;13.19;13.19;13.19;20 151;41 288;Специалисты и служащие
3 309;Бета;7000301;М;15.06.1957;;;22.11.2005;13.11;13.11;13.11;163 000;325 504;Руководители
3 310;Бета;7000304;Ж;26.10.1965;;;01.12.2005;13.09;13.09;13.09;14 075;31 973;Рабочие
3 311;Бета;7000305;М;14.07.1972;;;01.12.2005;13.09;13.09;13.09;14 075;29 858;Рабочие
3 312;Бета;7000307;М;07.12.1973;;;01.12.2005;13.09;13.09;13.09;14 075;30 052;Рабочие
3 313;Бета;7000311;Ж;13.10.1963;;;01.12.2005;13.09;13.09;13.09;16 111;36 305;Рабочие
3 314;Бета;7000312;Ж;15.11.1969;;;01.12.2005;13.09;13.09;13.09;16 111;34 567;Рабочие
3 315;Бета;7000313;М;02.12.1961;;;01.12.2005;13.09;13.09;13.09;16 111;43 259;Рабочие
3 316;Бета;7000314;М;07.10.1960;;;01.12.2005;13.09;13.09;13.09;16 111;33 597;Рабочие
3 317;Бета;7000315;М;24.09.1968;;;01.12.2005;13.09;13.09;13.09;16 111;36 974;Рабочие
3 318;Бета;7000317;М;09.03.1962;;;01.12.2005;13.09;13.09;13.09;16 111;38 046;Рабочие
3 319;Бета;7000318;Ж;24.11.1962;;;03.12.2018;0.08;0.08;0.08;16 111;39 831;Рабочие
3 320;Бета;7000319;М;16.09.1978;;;01.12.2005;13.09;13.09;13.09;24 647;57 426;Специалисты и служащие
3 321;Бета;7000322;М;10.03.1966;;;01.12.2005;13.09;13.09;13.09;16 111;32 530;Рабочие
3 322;Бета;7000323;М;28.04.1966;;;01.12.2005;13.09;13.09;13.09;16 111;36 478;Рабочие
3 323;Бета;7000337;М;04.05.1968;;;01.12.2005;13.09;13.09;13.09;16 111;34 201;Рабочие
3 324;Бета;7000363;Ж;09.01.1970;;;01.12.2005;13.09;13.09;13.09;18 224;31 236;Специалисты и служащие
3 325;Бета;7000372;М;18.10.1986;;;11.09.2017;1.31;11.42;11.42;21 081;33 618;Специалисты и служащие
3 326;Бета;7000377;М;17.05.1967;;;01.12.2005;13.09;13.09;13.09;25 891;67 048;Руководители
3 327;Бета;7000381;М;10.10.1959;;;12.12.2005;13.06;13.06;13.06;23 427;51 689;Руководители
3 328;Бета;7000388;М;05.11.1967;;;15.12.2005;13.05;13.05;13.05;25 016;51 557;Руководители
3 329;Бета;7000394;Ж;14.07.1976;;;20.12.2005;13.04;13.04;13.04;27 610;62 063;Специалисты и служащие
3 330;Бета;7000395;М;06.11.1962;;;26.12.2005;13.02;13.02;13.02;16 111;32 234;Рабочие
3 331;Бета;7000405;М;19.03.1974;;;01.01.2006;13;13;13;20 165;63 615;Специалисты и служащие
3 332;Бета;7000410;М;31.10.1963;;;01.01.2006;13;13;13;17 261;47 955;Специалисты и служащие
3 333;Бета;7000417;М;13.09.1968;;;01.01.2006;13.01;13.01;13.01;16 111;36 500;Рабочие
3 334;Бета;7000422;М;10.02.1982;;;10.01.2006;12.98;12.98;12.98;27 139;42 145;Руководители
3 335;Бета;7000423;М;06.01.1973;;;01.01.2006;13.01;13.01;13.01;26 065;53 876;Специалисты и служащие
3 336;Бета;7000428;М;05.03.1977;;;13.01.2006;12.97;12.97;12.97;41 475;94 698;Специалисты и служащие
3 337;Бета;7000429;М;07.12.1971;;;01.01.2006;13.01;13.01;13.01;36 028;82 838;Руководители
3 338;Бета;7000440;М;26.07.1960;;;01.01.2006;13;13;13;16 111;33 160;Рабочие
3 339;Бета;7000448;М;19.12.1976;;;01.01.2006;13;13;13;16 111;39 586;Рабочие
3 340;Бета;7000450;М;11.09.1968;;;11.01.2006;12.98;12.98;12.98;25 888;68 842;Руководители
3 341;Бета;7000455;М;17.03.1963;;;11.01.2006;12.98;12.98;12.98;16 111;34 384;Рабочие
3 342;Бета;7000456;М;16.07.1970;;;11.01.2006;12.98;12.98;12.98;16 111;40 848;Рабочие
3 343;Бета;7000459;М;09.01.1976;;;01.01.2006;13;13;13;16 111;51 282;Рабочие
3 344;Бета;7000464;М;25.01.1971;;;13.01.2006;12.97;12.97;12.97;14 075;30 365;Рабочие
3 345;Бета;7000476;М;21.03.1972;;;09.02.2006;12.91;12.91;12.91;26 715;70 631;Руководители
3 346;Бета;7000483;Ж;20.04.1979;;;17.02.2006;12.88;12.88;12.88;16 111;31 559;Рабочие
3 347;Бета;7000492;М;11.02.1968;;;20.02.2006;12.87;12.87;12.87;42 272;111 104;Руководители
3 348;Бета;7000493;Ж;27.12.1978;;;22.02.2006;12.86;12.86;12.86;18 022;16 352;Специалисты и служащие
3 349;Бета;7000507;М;12.10.1982;;;15.03.2006;12.81;12.81;12.81;24 647;51 879;Специалисты и служащие
3 350;Бета;7000508;Ж;14.08.1958;;;20.03.2006;12.79;12.79;12.79;51 993;117 321;Руководители
3 351;Бета;7000510;Ж;24.08.1965;;;21.03.2006;12.79;12.79;12.79;16 111;36 408;Рабочие
3 352;Бета;7000537;Ж;14.05.1963;;;12.11.2018;0.14;0.14;0.14;25 005;47 027;Специалисты и служащие
3 353;Бета;7000548;М;14.05.1972;;;01.06.2006;12.59;12.59;12.59;24 154;48 961;Специалисты и служащие
3 354;Бета;7000566;М;20.03.1982;;;07.07.2006;12.48;12.48;12.48;21 643;31 780;Руководители
3 355;Бета;7000567;М;20.07.1982;;;12.07.2006;12.48;12.48;12.48;22 600;43 289;Специалисты и служащие
3 356;Бета;7000572;Ж;29.03.1968;;;28.08.2006;12.35;12.35;12.35;30 888;65 369;Специалисты и служащие
3 357;Бета;7000573;М;16.07.1973;;;26.09.2006;12.27;12.27;12.27;23 141;46 680;Специалисты и служащие
3 358;Бета;7000574;М;11.07.1973;;;06.10.2006;12.25;12.25;12.25;24 647;54 495;Специалисты и служащие
3 359;Бета;7000575;М;20.10.1984;;;16.10.2006;12.22;12.22;12.22;34 565;79 935;Руководители
3 360;Бета;7000579;М;21.01.1971;;;23.11.2006;12.11;12.11;12.11;16 111;47 143;Рабочие
3 361;Бета;7000583;М;11.10.1984;;;01.02.2007;11.92;11.92;11.92;25 900;47 535;Специалисты и служащие
3 362;Бета;7000584;М;12.03.1978;;;12.02.2007;11.89;11.89;11.89;34 565;83 908;Руководители
3 363;Бета;7000587;Ж;06.10.1970;;;28.03.2007;11.77;11.77;11.77;20 550;39 976;Специалисты и служащие
3 364;Бета;7000588;Ж;27.06.1967;;;02.04.2007;11.76;11.76;11.76;34 755;58 625;Специалисты и служащие
3 365;Бета;7000589;М;15.12.1974;;;16.04.2007;11.71;11.71;11.71;26 194;39 085;Специалисты и служащие
3 366;Бета;7000590;М;13.06.1984;;;18.04.2007;11.71;11.71;11.71;27 580;53 961;Специалисты и служащие
3 367;Бета;7000591;М;10.09.1985;;;19.04.2007;11.71;11.71;11.71;22 833;53 735;Специалисты и служащие
3 368;Бета;7000593;М;10.05.1985;;;07.05.2007;11.66;11.66;11.66;27 867;67 552;Специалисты и служащие
3 369;Бета;7000597;М;03.03.1983;;;24.05.2007;11.61;11.61;11.61;17 261;39 252;Специалисты и служащие
3 370;Бета;7000600;М;22.04.1979;;;02.07.2007;11.51;11.51;11.51;32 105;66 446;Руководители
3 371;Бета;7000601;Ж;18.06.1985;;;04.07.2007;11.49;11.49;11.49;14 156;12 571;Специалисты и служащие
3 372;Бета;7000602;М;15.07.1985;;;02.07.2007;11.5;11.5;11.5;23 447;47 256;Руководители
3 373;Бета;7000603;Ж;14.02.1985;;;10.07.2007;11.48;11.48;11.48;18 224;32 539;Специалисты и служащие
3 374;Бета;7000605;Ж;31.10.1983;;;02.08.2007;11.42;11.42;11.42;0;0;Специалисты и служащие
3 375;Бета;7000608;М;01.09.1971;;;04.09.2007;11.33;11.33;11.33;23 447;49 494;Руководители
3 376;Бета;7000611;Ж;15.04.1973;;;10.10.2007;11.23;11.23;11.23;25 476;50 484;Специалисты и служащие
3 377;Бета;7000615;М;18.01.1975;;;08.11.2007;11.16;11.16;11.16;16 111;33 813;Рабочие
3 378;Бета;7000617;Ж;24.01.1966;;;10.01.2008;10.98;10.98;10.98;17 644;35 106;Специалисты и служащие
3 379;Бета;7000620;М;13.01.1959;;;11.03.2008;10.81;10.81;10.81;16 111;32 088;Рабочие
3 380;Бета;7000626;М;15.03.1967;;;25.04.2008;10.69;10.69;10.69;16 111;35 281;Рабочие
3 381;Бета;7000628;М;01.03.1988;;;13.05.2008;10.64;10.64;10.64;26 186;39 174;Специалисты и служащие
3 382;Бета;7000630;Ж;28.10.1968;;;02.06.2008;10.59;10.59;10.59;25 482;53 254;Специалисты и служащие
3 383;Бета;7000637;М;30.03.1987;;;01.08.2008;10.43;10.43;10.43;24 647;51 863;Специалисты и служащие
3 384;Бета;7000638;Ж;08.12.1984;;;17.09.2008;10.3;10.3;10.3;0;0;Специалисты и служащие
3 385;Бета;7000640;М;17.07.1982;;;06.10.2008;10.24;10.24;10.24;16 111;47 161;Рабочие
3 386;Бета;7000641;М;28.07.1989;;;14.10.2008;10.23;10.23;10.23;20 913;39 723;Специалисты и служащие
3 387;Бета;7000642;М;27.02.1962;;;20.10.2008;10.2;10.2;10.2;16 111;33 127;Рабочие
3 388;Бета;7000646;Ж;29.03.1972;;;13.11.2008;10.14;10.14;10.14;25 016;51 166;Специалисты и служащие
3 389;Бета;7000653;М;02.01.1987;;;26.01.2009;9.94;9.94;9.94;22 827;44 188;Специалисты и служащие
3 390;Бета;7000655;М;01.06.1987;;;21.04.2009;9.7;9.7;9.7;27 640;52 535;Специалисты и служащие
3 391;Бета;7000658;М;29.05.1981;;;14.05.2009;9.64;9.64;9.64;16 111;36 575;Рабочие
3 392;Бета;7000662;М;24.07.1988;;;13.07.2009;9.47;9.47;9.47;14 075;27 150;Рабочие
3 393;Бета;7000666;М;08.08.1963;;;01.10.2009;9.25;9.25;9.25;32 877;62 512;Руководители
3 394;Бета;7000667;Ж;29.03.1989;;;05.10.2009;9.25;9.25;9.25;25 016;38 295;Специалисты и служащие
3 395;Бета;7000668;М;02.11.1971;;;16.10.2009;9.22;9.22;9.22;16 111;38 434;Рабочие
3 396;Бета;7000670;Ж;05.01.1972;;;12.11.2009;9.14;9.14;9.14;16 111;40 532;Рабочие
3 397;Бета;7000673;Ж;11.11.1965;;;01.12.2009;9.09;9.09;9.09;25 854;45 799;Специалисты и служащие
3 398;Бета;7000675;М;03.05.1974;;;24.12.2009;9.03;9.03;9.03;16 111;39 264;Рабочие
3 399;Бета;7000678;Ж;04.03.1973;;;01.01.2010;9;9;9;18 054;39 544;Специалисты и служащие
3 400;Бета;7000681;Ж;20.04.1964;;;10.06.2011;9;9;9;18 054;33 901;Специалисты и служащие
3 401;Бета;7000689;Ж;28.04.1981;;;01.01.2010;9;9;9;16 111;31 496;Рабочие
3 402;Бета;7000692;Ж;27.01.1973;;;01.01.2010;9;9;9;24 736;49 095;Специалисты и служащие
3 403;Бета;7000693;Ж;11.01.1976;;;01.01.2010;9;9;9;18 224;34 643;Специалисты и служащие
3 404;Бета;7000695;Ж;15.07.1961;;;01.01.2010;9;9;9;23 961;50 950;Специалисты и служащие
3 405;Бета;7000697;М;30.01.1974;;;01.01.2010;9;9;9;32 858;69 699;Специалисты и служащие
3 406;Бета;7000699;Ж;01.06.1965;;;01.01.2010;9;9;9;23 599;45 899;Специалисты и служащие
3 407;Бета;7000701;М;07.05.1960;;;01.01.2010;9.01;13.63;13.63;41 810;100 518;Руководители
3 408;Бета;7000702;Ж;01.03.1979;;;01.01.2010;9;9;9;17 245;31 755;Специалисты и служащие
3 409;Бета;7000704;Ж;01.07.1983;;;01.01.2010;9;9;9;0;0;Специалисты и служащие
3 410;Бета;7000705;Ж;14.03.1974;;;01.01.2010;9;9;9;18 224;35 259;Специалисты и служащие
3 411;Бета;7000706;М;06.10.1964;;;01.01.2010;9;9;9;28 899;62 277;Специалисты и служащие
3 412;Бета;7000707;М;08.08.1965;;;01.01.2010;9;9;9;21 076;49 587;Руководители
3 413;Бета;7000710;М;06.12.1960;;;01.01.2010;9;9;9;12 319;29 587;Рабочие
3 414;Бета;7000713;М;23.09.1960;;;01.01.2010;9;9;9;16 111;38 246;Рабочие
3 415;Бета;7000715;М;27.01.1971;;;01.01.2010;9;9;9;30 685;64 650;Руководители
3 416;Бета;7000716;М;21.07.1973;;;01.01.2010;9;9;9;25 865;58 506;Руководители
3 417;Бета;7000717;М;03.08.1961;;;01.01.2010;9.01;9.01;9.01;25 016;48 970;Специалисты и служащие
3 418;Бета;7000718;М;14.12.1960;;;01.01.2010;9;9;9;22 853;50 183;Руководители
3 419;Бета;7000721;М;08.10.1982;;;20.09.2012;6.28;6.28;6.28;16 111;38 789;Рабочие
